ProductName,CompanyName,BrandName,PrimaryCategory,SubCategory,ChemicalName,InitialDateReported,DiscontinuedDate,ChemicalCreatedAt,Carcinogenesis ,Skin dangers(0-5)
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,Foundations and Bases,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Titanium dioxide,10-02-2009,01/21/2014,10-02-2009,1,1
Elizabeth Arden Flawless Finish Radiant Moisture Makeup SPF 8,"Elizabeth Arden, Inc.",Elizabeth Arden,Sun-Related ,Sunscreen ,Butylated hydroxyanisole,10-02-2009,01/21/2014,10-02-2009,1,0
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,retinyl esters,10-06-2009,09/16/2013,10-06-2009,0,2
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,Titanium dioxide,10-06-2009,09/16/2013,10-08-2009,1,1
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,retinyl esters,10-06-2009,09/16/2013,10-06-2009,0,2
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,Titanium dioxide,10-06-2009,09/16/2013,10-08-2009,1,1
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,retinyl esters,10-06-2009,09/16/2013,10-06-2009,0,2
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,Titanium dioxide,10-06-2009,09/16/2013,10-08-2009,1,1
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,retinyl esters,10-06-2009,09/16/2013,10-06-2009,0,2
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,Titanium dioxide,10-06-2009,09/16/2013,10-08-2009,1,1
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,retinyl esters,10-06-2009,09/16/2013,10-06-2009,0,2
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,Titanium dioxide,10-06-2009,09/16/2013,10-08-2009,1,1
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,retinyl esters,10-06-2009,09/16/2013,10-06-2009,0,2
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,Titanium dioxide,10-06-2009,09/16/2013,10-08-2009,1,1
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,retinyl esters,10-06-2009,09/16/2013,10-06-2009,0,2
Sally Hansen Natural Beauty Moisture Plump Lip Balm,Coty,Sally Hansen Natural Beauty,Makeup,Lip Balm,Titanium dioxide,10-06-2009,09/16/2013,10-08-2009,1,1
Sally Hansen Natural Beauty Natural Highlighter,Coty,Sally Hansen Natural Beauty,Makeup,Foundations and Bases,retinyl esters,10-07-2009,10-07-2013,10-07-2009,0,2
Sally Hansen Natural Beauty Natural Highlighter,Coty,Sally Hansen Natural Beauty,Makeup,Foundations and Bases,Titanium dioxide,10-07-2009,10-07-2013,10-12-2009,1,1
Sally Hansen Natural Beauty Natural Highlighter,Coty,Sally Hansen Natural Beauty,Makeup,Foundations and Bases,retinyl esters,10-07-2009,10-07-2013,10-07-2009,0,2
Sally Hansen Natural Beauty Natural Highlighter,Coty,Sally Hansen Natural Beauty,Makeup,Foundations and Bases,Titanium dioxide,10-07-2009,10-07-2013,10-12-2009,1,1
SKINTIMATEï¿½ AROMA THERAPY MOISTURIZING SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
SKINTIMATEï¿½ AROMA THERAPY MOISTURIZING SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,retinyl esters,10-07-2009,10-07-2009,10-07-2009,0,2
Sally Hansen Opal Nail Glaze,Coty,Sally Hansen,Nail ,Nail Polish and Enamel,Titanium dioxide,10-07-2009,10-07-2009,10-12-2009,1,1
SKINTIMATEï¿½ SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
SKINTIMATEï¿½ SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
SKINTIMATEï¿½ SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
SKINTIMATEï¿½ SIGNATURE SCENTSï¿½ MOISTURIZING SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
SKINTIMATEï¿½ SIGNATURE SCENTSï¿½ MOISTURIZING SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
SKINTIMATEï¿½ SIGNATURE SCENTSï¿½ MOISTURIZING SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
SKINTIMATEï¿½ SIGNATURE SCENTSï¿½ MOISTURIZING SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
SKINTIMATEï¿½ SIGNATURE SCENTSï¿½ MOISTURIZING SHAVE GEL,"S.C. Johnson & Son, Inc.",SKINTIMATE,Shaving ,Shaving Cream and other Beard Softeners,Butylated hydroxyanisole,10-07-2009,06/30/2009,10-07-2009,1,0
Herbal Bronzer,Palladio Beauty Group,Palladio,Sun-Related ,Suntan Enhancers,Titanium dioxide,10-09-2009,03-06-2012,10-09-2009,1,1
Herbal Bronzer,Palladio Beauty Group,Palladio,Sun-Related ,Suntan Enhancers,Titanium dioxide,10-09-2009,03-06-2012,10-09-2009,1,1
Herbal Bronzer,Palladio Beauty Group,Palladio,Sun-Related ,Suntan Enhancers,Titanium dioxide,10-09-2009,03-06-2012,10-09-2009,1,1
PALETTE PHYTO STAR EYES,C.F.E.B. SISLEY,SISLEY - PARIS,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2013,10-12-2009,1,1
PALETTE PHYTO STAR EYES,C.F.E.B. SISLEY,SISLEY - PARIS,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2013,10-12-2009,1,1
PALETTE PHYTO STAR EYES,C.F.E.B. SISLEY,SISLEY - PARIS,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2013,10-12-2009,1,1
PALETTE PHYTO STAR EYES,C.F.E.B. SISLEY,SISLEY - PARIS,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2013,10-12-2009,1,1
Suave Body Wash Ocean Breeze,"Conopco, Inc.",Suave,Bath ,Body Washes and Soaps,Estragole,10-12-2009,07-11-2010,10-12-2009,1,5
Suave Body Wash Ocean Breeze,"Conopco, Inc.",Suave,Bath ,Body Washes and Soaps,Estragole,10-12-2009,07-11-2010,10-12-2009,1,5
MegaChrome Eyeliner Pencil,"Markwins International, Markwins Beauty Products, Physicians Formula",Wet n Wild,Makeup,Eyeliner/Eyebrow Pencils,Titanium dioxide,10-12-2009,08/17/2011,10-12-2009,1,1
MegaChrome Eyeliner Pencil,"Markwins International, Markwins Beauty Products, Physicians Formula",Wet n Wild,Makeup,Eyeliner/Eyebrow Pencils,Titanium dioxide,10-12-2009,08/17/2011,10-12-2009,1,1
MegaChrome Eyeliner Pencil,"Markwins International, Markwins Beauty Products, Physicians Formula",Wet n Wild,Makeup,Eyeliner/Eyebrow Pencils,Titanium dioxide,10-12-2009,08/17/2011,10-12-2009,1,1
MegaChrome Eyeliner Pencil,"Markwins International, Markwins Beauty Products, Physicians Formula",Wet n Wild,Makeup,Eyeliner/Eyebrow Pencils,Titanium dioxide,10-12-2009,08/17/2011,10-12-2009,1,1
Lash-In-A-Tube Waterproof Mascara,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Mascara/Eyelash Products,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Lash-In-A-Tube Waterproof Mascara,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Mascara/Eyelash Products,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Color Eyes Cream Eye Shadow Stick,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Color Eyes Cream Eye Shadow Stick,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Color Eyes Cream Eye Shadow Stick,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Color Eyes Cream Eye Shadow Stick,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Color Eyes Cream Eye Shadow Stick,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Color Eyes Cream Eye Shadow Stick,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Mosaic Cream Eye Shadow,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Mosaic Cream Eye Shadow,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Eye Shadow,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Beauty Spiral Compact Concealer,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Foundations and Bases,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Beauty Spiral Compact Concealer,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Foundations and Bases,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Beauty Spiral Compact Concealer,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Foundations and Bases,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Beauty Spiral Compact Concealer,"Physicians Formula Holdings, Inc.",Physicians Formula,Makeup,Foundations and Bases,Titanium dioxide,10-12-2009,12/31/2008,10-12-2009,1,1
Britney Spears Pot Lip Gloss,"Elizabeth Arden, Inc.",Britney Spears,Makeup,Lip Gloss/Shine,Titanium dioxide,10/13/2009,04-11-2012,10/13/2009,1,1
Britney Spears Pot Lip Gloss,"Elizabeth Arden, Inc.",Britney Spears,Makeup,Lip Gloss/Shine,Titanium dioxide,10/13/2009,04-11-2012,10/13/2009,1,1
Britney Spears Pot Lip Gloss,"Elizabeth Arden, Inc.",Britney Spears,Makeup,Lip Gloss/Shine,Titanium dioxide,10/13/2009,04-11-2012,10/13/2009,1,1
Britney Spears Pot Lip Gloss,"Elizabeth Arden, Inc.",Britney Spears,Makeup,Lip Gloss/Shine,Titanium dioxide,10/13/2009,04-11-2012,10/13/2009,1,1
Britney Spears Pot Lip Gloss,"Elizabeth Arden, Inc.",Britney Spears,Makeup,Lip Gloss/Shine,Titanium dioxide,10/13/2009,04-11-2012,10/13/2009,1,1
Britney Spears Pot Lip Gloss,"Elizabeth Arden, Inc.",Britney Spears,Makeup,Lip Gloss/Shine,Titanium dioxide,10/13/2009,04-11-2012,10/13/2009,1,1
Elizabeth Arden Ceramide Plump Perfect Lipstick,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,"Lip Color - Lipsticks, Liners, and Pencils",Titanium dioxide,10/13/2009,03/18/2015,10/13/2009,1,1
Elizabeth Arden Ceramide Plump Perfect Lipstick,"Elizabeth Arden, Inc.",Elizabeth Arden,Makeup,"Lip Color - Lipsticks, Liners, and Pencils",Titanium dioxide,10/13/2009,03/18/2015,10/13/2009,1,1
